id,x,y,color
0,0,0,blue
0,4.3,-0.93,yellow
0,0.005,-0.05,blue
0,4.363,0.561,yellow
0,0.055,-0.2,blue
0,3.87,1.993,yellow
0,0.029,-0.18,blue
0,2.967,3.096,yellow
0,-0.267,0.021,blue
0,1.869,3.867,yellow
0,-0.88,0.295,blue
0,0.654,4.419,yellow
0,-1.782,0.574,blue
0,-0.677,4.833,yellow
0,-2.932,0.825,blue
0,-2.132,5.152,yellow
0,-4.297,1.04,blue
0,-3.712,5.401,yellow
0,0.005,-0.05,blue
0,-2.132,5.152,yellow
1,0.002,0.013,blue
1,4.378,-0.445,yellow
1,0.017,-0.106,blue
1,4.259,1.062,yellow
1,0.067,-0.218,blue
1,3.602,2.402,yellow
1,-0.035,-0.128,blue
1,2.616,3.385,yellow
1,-0.437,0.108,blue
1,1.476,4.071,yellow
1,-1.151,0.39,blue
1,0.223,4.57,yellow
1,-2.14,0.662,blue
1,-1.148,4.948,yellow
1,-3.365,0.901,blue
1,-2.645,5.242,yellow
1,-4.795,1.104,blue
1,-4.266,5.472,yellow
2,0.005,-0.05,blue
2,4.363,0.561,yellow
2,0.055,-0.2,blue
2,3.87,1.993,yellow
2,0.029,-0.18,blue
2,2.967,3.096,yellow
2,-0.267,0.021,blue
2,1.869,3.867,yellow
2,-0.88,0.295,blue
2,0.654,4.419,yellow
2,-1.782,0.574,blue
2,-0.677,4.833,yellow
2,-2.932,0.825,blue
2,-2.132,5.152,yellow
2,-4.297,1.04,blue
2,-3.712,5.401,yellow
2,-5.847,1.219,blue
2,-5.413,5.597,yellow
2,-2.496,-2.758,blue
2,0.246,-6.2,yellow
3,0.017,-0.106,blue
3,4.259,1.062,yellow
3,0.067,-0.218,blue
3,3.602,2.402,yellow
3,-0.035,-0.128,blue
3,2.616,3.385,yellow
3,-0.437,0.108,blue
3,1.476,4.071,yellow
3,-1.151,0.39,blue
3,0.223,4.57,yellow
3,-2.14,0.662,blue
3,-1.148,4.948,yellow
3,-3.365,0.901,blue
3,-2.645,5.242,yellow
3,-4.795,1.104,blue
3,-4.266,5.472,yellow
3,-6.401,1.271,blue
3,-6.005,5.653,yellow
3,-2.101,-2.436,blue
3,0.725,-5.809,yellow
3,-2.496,-2.758,blue
3,0.246,-6.2,yellow
4,0.055,-0.2,blue
4,3.87,1.993,yellow
4,0.029,-0.18,blue
4,2.967,3.096,yellow
4,-0.267,0.021,blue
4,1.869,3.867,yellow
4,-0.88,0.295,blue
4,0.654,4.419,yellow
4,-1.782,0.574,blue
4,-0.677,4.833,yellow
4,-2.932,0.825,blue
4,-2.132,5.152,yellow
4,-4.297,1.04,blue
4,-3.712,5.401,yellow
4,-5.847,1.219,blue
4,-5.413,5.597,yellow
4,-7.557,1.367,blue
4,-7.225,5.754,yellow
4,-1.415,-1.829,blue
4,1.6,-5.034,yellow
4,-1.741,-2.126,blue
4,1.176,-5.42,yellow
4,-2.101,-2.436,blue
4,0.725,-5.809,yellow
4,0.029,-0.18,blue
5,0.061,-0.211,blue
5,3.297,2.77,yellow
5,-0.133,-0.059,blue
5,2.249,3.64,yellow
5,-0.642,0.201,blue
5,1.071,4.254,yellow
5,-1.452,0.483,blue
5,-0.22,4.707,yellow
5,-2.524,0.745,blue
5,-1.633,5.054,yellow
5,-3.82,0.973,blue
5,-3.172,5.325,yellow
5,-5.311,1.163,blue
5,-4.833,5.537,yellow
5,-6.971,1.32,blue
5,-6.61,5.705,yellow
5,-8.776,1.452,blue
5,-8.49,5.843,yellow
5,-0.867,-1.279,blue
5,2.366,-4.264,yellow
5,-1.124,-1.546,blue
5,1.996,-4.649,yellow
5,-1.415,-1.829,blue
5,1.6,-5.034,yellow
5,-1.741,-2.126,blue
5,1.176,-5.42,yellow
6,0.029,-0.18,blue
6,2.967,3.096,yellow
6,-0.267,0.021,blue
6,1.869,3.867,yellow
6,-0.88,0.295,blue
6,0.654,4.419,yellow
6,-1.782,0.574,blue
6,-0.677,4.833,yellow
6,-2.932,0.825,blue
6,-2.132,5.152,yellow
6,-4.297,1.04,blue
6,-3.712,5.401,yellow
6,-5.847,1.219,blue
6,-5.413,5.597,yellow
6,-7.557,1.367,blue
6,-7.225,5.754,yellow
6,-9.407,1.492,blue
6,-9.137,5.884,yellow
6,-0.646,-1.03,blue
6,2.708,-3.877,yellow
6,-0.867,-1.279,blue
6,2.366,-4.264,yellow
6,-1.124,-1.546,blue
6,1.996,-4.649,yellow
6,-1.415,-1.829,blue
6,1.6,-5.034,yellow
7,-0.133,-0.059,blue
7,2.249,3.64,yellow
7,-0.642,0.201,blue
7,1.071,4.254,yellow
7,-1.452,0.483,blue
7,-0.22,4.707,yellow
7,-2.524,0.745,blue
7,-1.633,5.054,yellow
7,-3.82,0.973,blue
7,-3.172,5.325,yellow
7,-5.311,1.163,blue
7,-4.833,5.537,yellow
7,-6.971,1.32,blue
7,-6.61,5.705,yellow
7,-8.776,1.452,blue
7,-8.49,5.843,yellow
7,-10.707,1.568,blue
7,-10.461,5.961,yellow
8,-0.267,0.021,blue
8,1.869,3.867,yellow
8,-0.88,0.295,blue
8,0.654,4.419,yellow
8,-1.782,0.574,blue
8,-0.677,4.833,yellow
8,-2.932,0.825,blue
8,-2.132,5.152,yellow
8,-4.297,1.04,blue
8,-3.712,5.401,yellow
8,-5.847,1.219,blue
8,-5.413,5.597,yellow
8,-7.557,1.367,blue
8,-7.225,5.754,yellow
8,-9.407,1.492,blue
8,-9.137,5.884,yellow
8,-11.375,1.605,blue
8,-11.136,5.998,yellow
8,-0.88,0.295,blue
9,-0.642,0.201,blue
9,1.071,4.254,yellow
9,-1.452,0.483,blue
9,-0.22,4.707,yellow
9,-2.524,0.745,blue
9,-1.633,5.054,yellow
9,-3.82,0.973,blue
9,-3.172,5.325,yellow
9,-5.311,1.163,blue
9,-4.833,5.537,yellow
9,-6.971,1.32,blue
9,-6.61,5.705,yellow
9,-8.776,1.452,blue
9,-8.49,5.843,yellow
9,-10.707,1.568,blue
9,-10.461,5.961,yellow
9,-12.744,1.678,blue
9,-12.51,6.072,yellow
10,-1.151,0.39,blue
10,0.223,4.57,yellow
10,-2.14,0.662,blue
10,-1.148,4.948,yellow
10,-3.365,0.901,blue
10,-2.645,5.242,yellow
10,-4.795,1.104,blue
10,-4.266,5.472,yellow
10,-6.401,1.271,blue
10,-6.005,5.653,yellow
10,-8.159,1.41,blue
10,-7.852,5.8,yellow
10,-10.05,1.53,blue
10,-9.795,5.923,yellow
10,-12.054,1.641,blue
10,-11.819,6.035,yellow
10,-14.154,1.754,blue
10,-13.912,6.147,yellow
11,-1.452,0.483,blue
11,-0.22,4.707,yellow
11,-2.524,0.745,blue
11,-1.633,5.054,yellow
11,-3.82,0.973,blue
11,-3.172,5.325,yellow
11,-5.311,1.163,blue
11,-4.833,5.537,yellow
11,-6.971,1.32,blue
11,-6.61,5.705,yellow
11,-8.776,1.452,blue
11,-8.49,5.843,yellow
11,-10.707,1.568,blue
11,-10.461,5.961,yellow
11,-12.744,1.678,blue
11,-12.51,6.072,yellow
11,-14.872,1.794,blue
11,-14.623,6.187,yellow
11,-12.51,6.072,yellow
12,-2.14,0.662,blue
12,-1.148,4.948,yellow
12,-3.365,0.901,blue
12,-2.645,5.242,yellow
12,-4.795,1.104,blue
12,-4.266,5.472,yellow
12,-6.401,1.271,blue
12,-6.005,5.653,yellow
12,-8.159,1.41,blue
12,-7.852,5.8,yellow
12,-10.05,1.53,blue
12,-9.795,5.923,yellow
12,-12.054,1.641,blue
12,-11.819,6.035,yellow
12,-14.154,1.754,blue
12,-13.912,6.147,yellow
12,-16.333,1.88,blue
12,-16.061,6.272,yellow
12,-3.365,0.901,blue
13,-2.932,0.825,blue
13,-2.132,5.152,yellow
13,-4.297,1.04,blue
