
0.0534273, 0
0.104315, 0
0.157246, 0
0.208555, 0
0.261394, 0
0.315128, -0.000391049
0.369314, -0.0030988
0.423594, -0.00863402
0.47769, -0.0170074
0.53138, -0.028206
0.5846, -0.0417324
0.637925, -0.054983
0.691836, -0.0656902
0.746245, -0.0735701
0.800998, -0.078598
0.855943, -0.0807599
0.910938, -0.0805383
0.965933, -0.0806098
1.02086, -0.0832941
1.07561, -0.0884826
1.13036, -0.0936711
1.18529, -0.0963554
1.24029, -0.0961663
1.29519, -0.0931053
1.34987, -0.0871798
1.40416, -0.0784068
1.45802, -0.0672878
1.51194, -0.0564564
1.56631, -0.0481996
1.62104, -0.0427939
1.67597, -0.0402547
1.73096, -0.0405882
1.78586, -0.0437944
1.84053, -0.049794
1.89505, -0.0570545
1.94957, -0.0643151
2.00424, -0.0703147
2.05914, -0.0735208
2.11413, -0.0738543
2.16906, -0.0713326
2.22391, -0.0671862
2.27883, -0.0644238
2.33383, -0.0644965
2.38875, -0.0672629
2.44363, -0.0709065
2.49851, -0.0745532
2.55339, -0.0782
2.60827, -0.0818468
2.66315, -0.0854936
2.71803, -0.0891403
2.77291, -0.0927871
2.82779, -0.0964339
2.88266, -0.100081
2.93754, -0.103727
2.99242, -0.107374
3.0473, -0.111021
3.10218, -0.114668
3.15207, -0.117983
3.20196, -0.121298
3.25185, -0.124613
3.30174, -0.127929
3.35163, -0.131244
3.40152, -0.134559
3.45141, -0.137874
3.5013, -0.14119
3.55119, -0.144505
3.60108, -0.14782
3.65097, -0.151135
3.70086, -0.154451
3.75075, -0.157766
3.80064, -0.161081
3.85053, -0.164396
3.90042, -0.167712
3.95031, -0.171027
4.00519, -0.174674
4.05508, -0.177989
4.10497, -0.181304
4.15486, -0.18462
4.20475, -0.187935
4.25464, -0.19125
4.30453, -0.194565
4.35442, -0.197881
4.40431, -0.201196
4.4542, -0.204511
4.50409, -0.207826
4.55398, -0.211142
4.60387, -0.214457
4.65376, -0.217772
4.70365, -0.221087
4.75354, -0.224403
4.80343, -0.227718
4.85332, -0.231033
4.90321, -0.234348
4.9531, -0.237663
5.00299, -0.240979
5.05288, -0.244294
5.10277, -0.247609
5.15266, -0.250924
5.20255, -0.25424
5.25244, -0.257555
5.30233, -0.26087
5.35222, -0.264185
5.40211, -0.267501
5.452, -0.270816
5.50189, -0.274131
5.55178, -0.277446
5.60167, -0.280762
5.65156, -0.284077
5.70145, -0.287392
5.75134, -0.290707
5.80123, -0.294023
5.85112, -0.297338
5.90101, -0.300653
5.9509, -0.303968
6.00079, -0.307284
6.05068, -0.310599
6.10057, -0.313914
6.15046, -0.317229
6.20035, -0.320545
6.25024, -0.32386
6.30013, -0.327175
6.35501, -0.330772
6.40996, -0.332896
6.46495, -0.332184
6.51983, -0.328601
6.57444, -0.322157
6.62865, -0.312868
6.68229, -0.300761
6.73533, -0.286217
6.78342, -0.272518
6.83151, -0.25882
6.87959, -0.245122
6.92768, -0.231424
6.97577, -0.217726
7.02385, -0.204027
7.07194, -0.190329
7.12003, -0.176631
7.16812, -0.162933
7.2162, -0.149235
7.26429, -0.135536
7.31238, -0.121838
7.36046, -0.10814
7.40855, -0.0944419
7.45664, -0.0807437
7.50472, -0.0670455
7.55281, -0.0533474
7.6009, -0.0396492
7.64899, -0.025951
7.69707, -0.0122528
7.74516, 0.00144539
7.79325, 0.0151436
7.84133, 0.0288418
7.88942, 0.0425399
7.93751, 0.0562381
7.98559, 0.0699363
8.03368, 0.0836345
8.08177, 0.0973327
8.12986, 0.111031
8.17794, 0.124729
8.22603, 0.138427
8.27412, 0.152125
8.3222, 0.165824
8.37029, 0.179522
8.41838, 0.19322
8.46646, 0.206918
8.51455, 0.220616
8.56264, 0.234315
8.61073, 0.248013
8.65881, 0.261711
8.7069, 0.275409
8.75499, 0.289107
8.80307, 0.302806
8.85116, 0.316504
8.90402, 0.331705
8.95632, 0.348699
9.00766, 0.368396
9.05791, 0.390748
9.10692, 0.415695
9.15456, 0.443167
9.2007, 0.47309
9.24522, 0.505383
9.28798, 0.539957
9.32888, 0.576718
9.36781, 0.615565
9.40465, 0.656392
9.43931, 0.699089
9.4717, 0.743537
9.50171, 0.789617
9.52928, 0.837201
9.55433, 0.886161
9.57678, 0.936362
9.59658, 0.987667
9.61367, 1.03994
9.62801, 1.09303
9.63956, 1.1468
9.64828, 1.20109
9.65416, 1.25577
9.65717, 1.31068
9.65742, 1.3609
9.65661, 1.41369
9.65585, 1.46373
9.65505, 1.51623
9.65426, 1.56731
9.65346, 1.62001
9.65264, 1.67367
9.65181, 1.72788
9.65097, 1.78241
9.65014, 1.83714
9.6493, 1.89197
9.64846, 1.94688
9.64762, 2.00182
9.64677, 2.05678
9.64593, 2.11175
9.64509, 2.16674
9.64425, 2.22172
9.64341, 2.27671
9.64257, 2.3317
9.64173, 2.3867
9.64088, 2.44169
9.64004, 2.49668
9.6392, 2.55168
9.63836, 2.60667
9.63752, 2.66166
9.63668, 2.71666
9.63584, 2.77165
9.63499, 2.82664
9.63415, 2.88164
9.63331, 2.93663
9.63247, 2.99162
9.63163, 3.04662
9.63079, 3.10161
9.62995, 3.1566
9.6291, 3.2116
9.62826, 3.26659
9.62742, 3.32159
9.62658, 3.37658
9.62574, 3.43157
9.6249, 3.48657
9.6242, 3.54156
9.62537, 3.59654
9.62915, 3.65141
9.63362, 3.70623
9.6381, 3.76104
9.64258, 3.81586
9.64706, 3.87068
9.65154, 3.9255
9.65602, 3.98031
9.6605, 4.03513
9.66497, 4.08995
9.66945, 4.14477
9.67393, 4.19958
9.67841, 4.2544
9.68289, 4.30922
9.68737, 4.36404
9.69184, 4.41885
9.69632, 4.47367
9.7008, 4.52849
9.70528, 4.58331
9.70976, 4.63812
9.71424, 4.69294
9.71871, 4.74776
9.72319, 4.80257
9.72767, 4.85739
9.73215, 4.91221
9.73663, 4.96703
9.74111, 5.02184
9.74558, 5.07666
9.75006, 5.13148
9.75454, 5.1863
9.75902, 5.24111
9.7635, 5.29593
9.76798, 5.35075
9.77246, 5.40557
9.77693, 5.46038
9.78141, 5.5152
9.78559, 5.57004
9.78762, 5.625
9.78837, 5.67999
9.78903, 5.72999
9.78969, 5.77998
9.79035, 5.82998
9.79101, 5.87998
9.79167, 5.92997
9.79233, 5.97997
9.79299, 6.02996
9.79365, 6.07996
9.79431, 6.12995
9.79497, 6.17995
9.79563, 6.22994
9.79629, 6.27994
9.79695, 6.32994
9.79761, 6.37993
9.79827, 6.42993
9.79893, 6.47992
9.79959, 6.52992
9.80025, 6.57991
9.80091, 6.62991
9.80157, 6.67991
9.80223, 6.7299
9.80289, 6.7799
9.80355, 6.82989
9.80421, 6.87989
9.80488, 6.92988
9.80554, 6.97988
9.8062, 7.02988
9.80686, 7.07987
9.80752, 7.12987
9.80818, 7.17986
9.80869, 7.23486
9.80715, 7.28983
9.80274, 7.34465
9.79547, 7.39916
9.78536, 7.45322
9.77244, 7.50667
9.75675, 7.55938
9.73832, 7.61119
9.71722, 7.66198
9.69349, 7.71159
9.6672, 7.75989
9.63842, 7.80675
9.60724, 7.85205
9.57373, 7.89566
9.53799, 7.93745
9.50011, 7.97732
9.4602, 8.01516
9.41838, 8.05086
9.37474, 8.08433
9.32941, 8.11548
9.28252, 8.14421
9.2342, 8.17046
9.18456, 8.19414
9.13376, 8.2152
9.08193, 8.23358
9.02935, 8.24969
8.98143, 8.26399
8.93352, 8.27828
8.88561, 8.29258
8.83769, 8.30687
8.78499, 8.32259
8.73204, 8.33748
8.67866, 8.35072
8.6301, 8.36264
8.58154, 8.37455
8.53298, 8.38647
8.47956, 8.39953
8.4258, 8.41115
8.37153, 8.41999
8.31697, 8.42697
8.2624, 8.43382
8.20783, 8.44067
8.15326, 8.44751
8.09868, 8.45436
8.04411, 8.46121
7.98954, 8.46806
7.93993, 8.47428
7.89032, 8.48051
7.83571, 8.48706
7.78096, 8.49233
7.7262, 8.49746
7.67144, 8.5026
7.61668, 8.50773
7.56192, 8.51286
7.50716, 8.51799
7.4524, 8.52313
7.39764, 8.52826
7.34288, 8.53339
7.28812, 8.53853
7.23336, 8.54366
7.1786, 8.54879
7.12384, 8.55392
7.06908, 8.55906
7.01432, 8.56419
6.95956, 8.56932
6.9048, 8.57446
6.85004, 8.57959
6.79528, 8.58472
6.74052, 8.58986
6.68576, 8.59499
6.631, 8.60012
6.57624, 8.60525
6.52148, 8.61039
6.46672, 8.61552
6.41196, 8.62065
6.3572, 8.62579
6.30244, 8.63092
6.24768, 8.63605
6.19292, 8.64118
6.14253, 8.64591
6.09186, 8.65066
6.04133, 8.65539
5.9887, 8.66033
5.93765, 8.66511
5.88502, 8.66954
5.83134, 8.67167
5.7771, 8.67103
5.72265, 8.66758
5.66819, 8.66208
5.61363, 8.65636
5.55902, 8.65064
5.50437, 8.64491
5.4497, 8.63918
5.39502, 8.63346
5.3403, 8.62802
5.2854, 8.62481
5.23041, 8.62444
5.17543, 8.62554
5.12044, 8.62669
5.06545, 8.62784
5.01047, 8.62899
4.95548, 8.63014
4.90049, 8.63129
4.8455, 8.63244
4.79051, 8.63359
4.73553, 8.63474
4.68054, 8.63589
4.62555, 8.63704
4.57056, 8.63819
4.51557, 8.63934
4.46059, 8.64049
4.4056, 8.64164
4.35061, 8.64279
4.29562, 8.64394
4.24063, 8.64509
4.18565, 8.64624
4.13066, 8.64739
4.07567, 8.64854
4.02068, 8.64969
3.96569, 8.65084
3.91071, 8.65199
3.85572, 8.65314
3.80073, 8.65429
3.74574, 8.65544
3.69075, 8.65659
3.63577, 8.65774
3.58078, 8.65889
3.52579, 8.66005
3.4708, 8.6612
3.41581, 8.66235
3.36083, 8.6635
3.30584, 8.66465
3.25085, 8.6658
3.19586, 8.66695
3.14087, 8.6681
3.08589, 8.66925
3.0309, 8.6704
2.97591, 8.67155
2.92092, 8.6727
2.86593, 8.67385
2.81095, 8.675
2.75596, 8.67615
2.70097, 8.6773
2.64598, 8.67845
2.59099, 8.6796
2.53601, 8.68075
2.48102, 8.6819
2.42603, 8.68305
2.37104, 8.6842
2.31606, 8.68535
2.26107, 8.6865
2.20608, 8.68765
2.15109, 8.6888
2.0961, 8.68995
2.04112, 8.6911
1.98613, 8.69225
1.93114, 8.6934
1.87615, 8.69455
1.82116, 8.6957
1.76618, 8.69685
1.71119, 8.698
1.6562, 8.69915
1.60121, 8.7003
1.54622, 8.70145
1.49124, 8.7026
1.43625, 8.70375
1.38126, 8.7049
1.32627, 8.70605
1.27128, 8.7072
1.2163, 8.70835
1.16131, 8.70951
1.10632, 8.71066
1.05133, 8.71181
0.996344, 8.71296
0.946355, 8.714
0.896366, 8.71505
0.846377, 8.71609
0.796388, 8.71714
0.746398, 8.71818
0.696409, 8.71923
0.64642, 8.72028
0.596431, 8.72132
0.546442, 8.72237
0.496453, 8.72341
0.441465, 8.72456
0.386477, 8.72571
0.331489, 8.72686
0.276501, 8.72801
0.221513, 8.72916
0.166525, 8.73031
0.111537, 8.73146
0.0565494, 8.73261
0.00156143, 8.73376
-0.0534265, 8.73491
-0.108415, 8.73607
-0.163402, 8.73722
-0.21839, 8.73837
-0.273378, 8.73952
-0.328366, 8.74067
-0.383354, 8.74182
-0.438342, 8.74297
-0.49333, 8.74412
-0.543319, 8.74516
-0.593308, 8.74621
-0.643298, 8.74725
-0.693287, 8.7483
-0.743276, 8.74935
-0.793265, 8.75039
-0.843254, 8.75144
-0.893243, 8.75248
-0.943232, 8.75353
-0.993221, 8.75457
-1.04821, 8.75572
-1.1032, 8.75687
-1.15818, 8.75802
-1.21317, 8.75917
-1.26816, 8.76032
-1.32315, 8.76147
-1.37814, 8.76208
-1.4331, 8.76018
-1.48794, 8.75589
-1.53775, 8.75163
-1.58757, 8.74736
-1.63739, 8.7431
-1.68721, 8.73883
-1.73702, 8.73457
-1.78684, 8.7303
-1.83666, 8.72604
-1.88648, 8.72177
-1.94128, 8.71711
-1.99617, 8.71371
-2.05116, 8.71311
-2.10611, 8.71539
-2.16086, 8.72053
-2.21527, 8.72849
-2.26946, 8.7379
-2.32378, 8.7465
-2.37846, 8.75242
-2.43337, 8.75548
-2.48836, 8.75566
-2.54329, 8.75298
-2.5981, 8.74843
-2.6529, 8.74374
-2.7077, 8.73905
-2.7625, 8.73436
-2.8173, 8.72966
-2.8721, 8.72497
-2.9269, 8.72028
-2.98172, 8.71589
-3.03667, 8.71365
-3.09166, 8.71269
-3.14665, 8.71175
-3.20164, 8.71081
-3.25664, 8.70987
-3.31163, 8.70893
-3.36662, 8.70799
-3.42161, 8.70705
-3.4766, 8.70611
-3.5316, 8.70517
-3.58659, 8.70422
-3.64158, 8.70328
-3.69219, 8.70242
-3.74307, 8.70155
-3.79381, 8.70068
-3.84667, 8.69978
-3.89794, 8.6989
-3.95075, 8.698
-4.00446, 8.69708
-4.05871, 8.69615
-4.11326, 8.69522
-4.168, 8.69429
-4.22284, 8.69335
-4.27775, 8.69241
-4.33269, 8.69147
-4.38765, 8.69053
-4.44262, 8.68959
-4.49761, 8.68865
-4.55259, 8.68771
-4.60758, 8.68677
-4.66257, 8.68583
-4.71756, 8.68489
-4.77255, 8.68395
-4.82754, 8.68301
-4.88254, 8.68207
-4.93753, 8.68113
-4.99252, 8.68019
-5.04751, 8.67925
-5.1025, 8.67831
-5.15749, 8.67737
-5.21249, 8.67643
-5.26748, 8.67549
-5.32247, 8.67455
-5.37746, 8.67361
-5.43245, 8.67267
-5.48745, 8.67173
-5.54244, 8.67079
-5.59743, 8.66985
-5.65242, 8.66891
-5.70741, 8.66797
-5.76241, 8.66703
-5.8174, 8.66609
-5.87239, 8.66515
-5.92738, 8.66421
-5.98237, 8.66327
-6.03737, 8.66233
-6.09236, 8.66139
-6.14735, 8.66045
-6.20234, 8.65951
-6.25733, 8.65857
-6.31233, 8.65763
-6.36732, 8.65669
-6.42231, 8.65575
-6.4773, 8.65481
-6.53229, 8.65387
-6.58729, 8.65293
-6.64228, 8.65199
-6.69727, 8.65105
-6.75226, 8.65011
-6.80725, 8.64917
-6.86225, 8.64823
-6.91724, 8.64729
-6.97223, 8.64635
-7.02722, 8.64541
-7.08221, 8.64447
-7.13721, 8.64353
-7.1922, 8.64259
-7.24719, 8.64165
-7.30218, 8.64071
-7.35717, 8.63977
-7.41217, 8.63883
-7.46716, 8.63789
-7.52215, 8.63695
-7.57714, 8.63601
