id,x,y,color
0,-0.05224286888644012,1.4499983231787823,blue
0,-0.047757131113559885,-1.5499983231787824,yellow
1,0.8980566004028492,1.451419256175529,blue
1,0.9025423381757296,-1.5485773901820357,yellow
2,1.8983718312336801,1.452914975119473,blue
2,1.9028575690065606,-1.5470816712380917,yellow
3,2.898687062064512,1.454410694063417,blue
3,2.903172799837392,-1.5455859522941477,yellow
4,3.8990022928953425,1.455906413007361,blue
4,3.9034880306682225,-1.5440902333502038,yellow
5,4.8993175237261735,1.4574021319513049,blue
5,4.903803261499053,-1.5425945144062598,yellow
6,5.899632754557005,1.4588978508952488,blue
6,5.904118492329885,-1.5410987954623159,yellow
7,6.899947985387836,1.4603935698391928,blue
7,6.904433723160716,-1.539603076518372,yellow
8,7.900263216218667,1.4618892887831367,blue
8,7.904748953991547,-1.538107357574428,yellow
9,8.900578447049496,1.4633850077270807,blue
9,8.905064184822377,-1.536611638630484,yellow
10,9.900893677880326,1.4648807266710246,blue
10,9.905379415653208,-1.53511591968654,yellow
11,10.901208908711158,1.4663764456149686,blue
11,10.90569464648404,-1.533620200742596,yellow
12,11.901524139541989,1.4678721645589126,blue
12,11.90600987731487,-1.5321244817986521,yellow
13,12.901839370372821,1.4693678835028565,blue
13,12.906325108145703,-1.5306287628547082,yellow
14,13.902154601203652,1.4708636024468005,blue
14,13.906640338976533,-1.5291330439107642,yellow
15,14.902469832034482,1.4723593213907444,blue
15,14.906955569807364,-1.5276373249668203,yellow
16,15.902785062865313,1.4738550403346884,blue
16,15.907270800638194,-1.5261416060228763,yellow
17,16.903100293696145,1.4753507592786324,blue
17,16.907586031469027,-1.5246458870789323,yellow
18,17.903415524526977,1.4768464782225763,blue
18,17.90790126229986,-1.5231501681349884,yellow
19,18.903730755357806,1.4783421971665203,blue
19,18.908216493130688,-1.5216544491910444,yellow
20,19.90404598618864,1.4798379161104642,blue
20,19.90853172396152,-1.5201587302471005,yellow
21,20.90436121701947,1.481333635054408,blue
21,20.908846954792352,-1.5186630113031567,yellow
22,21.9046764478503,1.482829353998352,blue
22,21.90916218562318,-1.5171672923592128,yellow
23,22.90499167868113,1.4843250729422959,blue
23,22.909477416454013,-1.5156715734152688,yellow
24,23.90530690951196,1.4858207918862398,blue
24,23.909792647284842,-1.5141758544713249,yellow
25,24.905622140342796,1.4873165108301838,blue
25,24.910107878115678,-1.512680135527381,yellow
26,25.90593737117362,1.4888122297741277,blue
26,25.910423108946503,-1.511184416583437,yellow
27,26.906252602004454,1.4903079487180717,blue
27,26.910738339777335,-1.509688697639493,yellow
28,27.906567832835282,1.4918036676620157,blue
28,27.911053570608164,-1.508192978695549,yellow
29,28.906883063666115,1.4932993866059596,blue
29,28.911368801438996,-1.506697259751605,yellow
30,29.907198294496947,1.4947951055499036,blue
30,29.91168403226983,-1.505201540807661,yellow
31,30.907513525327776,1.4962908244938475,blue
31,30.911999263100657,-1.5037058218637172,yellow
32,31.907828756158608,1.4977865434377915,blue
32,31.91231449393149,-1.5022101029197732,yellow
33,32.908143986989444,1.4992822623817355,blue
33,32.912629724762326,-1.5007143839758292,yellow
34,33.90845921782028,1.5007779813256794,blue
34,33.91294495559316,-1.4992186650318853,yellow
35,34.9087744486511,1.5022737002696234,blue
35,34.91326018642398,-1.4977229460879413,yellow
36,35.90908967948194,1.5037694192135673,blue
36,35.91357541725482,-1.4962272271439974,yellow
37,36.909404910312766,1.5052651381575113,blue
37,36.91389064808565,-1.4947315082000534,yellow
38,37.9097201411436,1.5067608571014552,blue
38,37.91420587891648,-1.4932357892561094,yellow
39,38.91003537197443,1.5082565760453992,blue
39,38.91452110974731,-1.4917400703121655,yellow
40,39.91035060280526,1.5097522949893432,blue
40,39.91483634057814,-1.4902443513682215,yellow
41,40.910665833636095,1.5112480139332871,blue
41,40.91515157140898,-1.4887486324242776,yellow
42,41.910981064466924,1.512743732877231,blue
42,41.915466802239806,-1.4872529134803336,yellow
43,42.91129629529775,1.514239451821175,blue
43,42.915782033070634,-1.4857571945363897,yellow
44,43.91161152612859,1.5157351707651188,blue
44,43.91609726390147,-1.484261475592446,yellow
45,44.91192675695942,1.5172308897090627,blue
45,44.9164124947323,-1.482765756648502,yellow
46,45.912241987790246,1.5187266086530067,blue
46,45.91672772556313,-1.481270037704558,yellow
47,46.912557218621075,1.5202223275969506,blue
47,46.917042956393956,-1.479774318760614,yellow
48,47.91287244945191,1.5217180465408946,blue
48,47.91735818722479,-1.47827859981667,yellow
49,48.91318768028274,1.5232137654848386,blue
49,48.91767341805562,-1.4767828808727261,yellow
50,49.913502911113575,1.5247094844287825,blue
50,49.91798864888646,-1.4752871619287822,yellow
51,50.913818141944404,1.5262052033727265,blue
51,50.918303879717286,-1.4737914429848382,yellow
52,51.91413337277524,1.5277009223166704,blue
52,51.91861911054812,-1.4722957240408943,yellow
53,52.91444860360607,1.5291966412606144,blue
53,52.91893434137895,-1.4708000050969503,yellow
54,53.9147638344369,1.5306923602045583,blue
54,53.91924957220978,-1.4693042861530063,yellow
55,54.915079065267726,1.5321880791485023,blue
55,54.91956480304061,-1.4678085672090624,yellow
56,55.91539429609856,1.5336837980924463,blue
56,55.91988003387144,-1.4663128482651184,yellow
57,56.91570952692939,1.5351795170363902,blue
57,56.92019526470227,-1.4648171293211745,yellow
58,57.91602475776022,1.5366752359803342,blue
58,57.9205104955331,-1.4633214103772305,yellow
59,58.916339988591055,1.5381709549242781,blue
59,58.92082572636394,-1.4618256914332866,yellow
60,59.916655219421884,1.539666673868222,blue
60,59.921140957194766,-1.4603299724893426,yellow
61,60.91697045025271,1.541162392812166,blue
61,60.921456188025594,-1.4588342535453986,yellow
62,61.91728568108354,1.54265811175611,blue
62,61.92177141885642,-1.4573385346014547,yellow
63,62.91760091191438,1.544153830700054,blue
63,62.92208664968726,-1.4558428156575107,yellow
64,63.917916142745206,1.545649549643998,blue
64,63.92240188051809,-1.4543470967135668,yellow
65,64.91823137357603,1.5471452685879419,blue
65,64.92271711134892,-1.4528513777696228,yellow
66,65.91854660440688,1.5486409875318858,blue
66,65.92303234217977,-1.4513556588256789,yellow
67,66.91886183523769,1.5501367064758296,blue
67,66.92334757301057,-1.4498599398817351,yellow
68,67.91917706606853,1.5516324254197735,blue
68,67.92366280384141,-1.4483642209377912,yellow
69,68.91949229689936,1.5531281443637175,blue
