id,x,y,color
0,0.9761483472248143,-0.9662641846900383,blue
0,-1.1734276776920403,1.126419000386636,yellow
1,0.227272930264794,-1.696912719920726,blue
1,-1.8562596705010088,0.46153392096389156,yellow
2,-0.47752950774547376,-2.383522576284733,blue
2,-2.5835793487818535,-0.24704087332759306,yellow
3,-1.1708403530841844,-3.0766799018468625,blue
3,-3.304206793756518,-0.9674744519645946,yellow
4,-1.8338310368245074,-3.7651054148630263,blue
4,-4.028015666462981,-1.7192428068029737,yellow
5,-2.478403014796098,-4.471359673652898,blue
5,-4.730947724740351,-2.48993535521372,yellow
6,-3.0828906546606176,-5.18824408465314,blue
6,-5.415198783360706,-3.3013580804654223,yellow
7,-3.5788292680882234,-5.8670320903023985,blue
7,-6.097278296420028,-4.2368742784036275,yellow
8,-4.06581031447701,-6.682846352747412,blue
8,-6.6866794850558735,-5.2230365052983485,yellow
9,-4.491498176401141,-7.492807813558182,blue
9,-7.1904334890672335,-6.1829421036306424,yellow
10,-4.838610981891497,-8.296191192084999,blue
10,-7.636654294481927,-7.214085087829052,yellow
11,-5.08054700131159,-9.073950441667229,blue
11,-7.990267494652702,-8.343521355012843,yellow
12,-5.1987362281677605,-9.822682287638338,blue
12,-8.187790186797645,-9.566642383719012,yellow
13,-5.186559506715124,-10.58661442114501,blue
13,-8.178963268658155,-10.799967943518562,yellow
14,-5.0741942877923485,-11.391707008399441,blue
14,-8.017108709661848,-11.974162762558079,yellow
15,-4.86927421964412,-12.207454173842768,blue
15,-7.734547892660845,-13.096389930080102,yellow
16,-4.559650225495482,-13.008886693390988,blue
16,-7.289797013592092,-14.25238921266699,yellow
17,-4.199714081172351,-13.641725210071403,blue
17,-6.662382093134651,-15.354987088144235,yellow
18,-3.7753711581533227,-14.121776486703851,blue
18,-5.76461766165159,-16.367416339467407,yellow
19,-3.194232195765343,-14.549513100270511,blue
19,-4.73710509992523,-17.122360394924673,yellow
20,-2.4609237417408405,-14.936312801862778,blue
20,-3.7029750801785095,-17.66712009507942,yellow
21,-1.687133386321559,-15.233670834429974,blue
21,-2.6119041936305516,-18.08758025029255,yellow
22,-0.9069308460394444,-15.433237876850738,blue
22,-1.4561727722272102,-18.382531573063027,yellow
23,-0.13789084481769617,-15.52626399364048,blue
23,-0.2416843698427165,-18.524467940032867,yellow
